iter	Passed	Remaining
0	28	28897
1	53	26745
2	82	27506
3	114	28441
4	138	27585
5	167	27703
6	194	27619
7	219	27185
8	244	26869
9	269	26718
10	297	26755
11	321	26509
12	346	26319
13	369	26011
14	392	25799
15	414	25471
16	438	25328
17	460	25096
18	481	24850
19	508	24924
20	530	24717
21	551	24495
22	574	24422
23	595	24224
24	616	24036
25	638	23906
26	660	23809
27	682	23703
28	704	23573
29	725	23458
30	747	23374
31	769	23286
32	790	23165
33	810	23036
34	834	23015
35	857	22952
36	877	22849
37	898	22737
38	921	22706
39	948	22769
40	980	22941
41	1011	23061
42	1037	23096
43	1067	23196
44	1098	23307
45	1128	23410
46	1158	23496
47	1192	23656
48	1228	23833
49	1255	23860
50	1281	23851
51	1305	23807
52	1337	23891
53	1370	24003
54	1396	23990
55	1424	24008
56	1453	24042
57	1480	24041
58	1515	24178
59	1544	24196
60	1572	24203
61	1603	24258
62	1635	24319
63	1658	24259
64	1682	24195
65	1704	24115
66	1762	24546
67	1809	24796
68	1847	24932
69	1870	24856
70	1894	24785
71	1915	24682
72	1935	24580
73	1959	24524
74	1983	24462
75	2009	24425
76	2036	24413
77	2062	24380
78	2087	24332
79	2112	24292
80	2135	24232
81	2161	24192
82	2184	24134
83	2209	24094
84	2234	24052
85	2259	24009
86	2281	23945
87	2302	23863
88	2326	23815
89	2362	23892
90	2399	23972
91	2433	24021
92	2467	24068
93	2511	24209
94	2547	24271
95	2584	24339
96	2626	24451
97	2666	24546
98	2707	24640
99	2745	24706
100	2784	24782
101	2818	24814
102	2850	24826
103	2883	24846
104	2917	24868
105	2948	24868
106	2982	24894
107	3021	24956
108	3055	24974
109	3088	24986
110	3121	24996
111	3152	24994
112	3186	25013
113	3220	25028
114	3253	25041
115	3285	25037
116	3320	25058
117	3353	25062
118	3385	25060
119	3417	25058
120	3449	25060
121	3480	25047
122	3510	25033
123	3542	25027
124	3574	25024
125	3606	25017
126	3636	24997
127	3667	24987
128	3700	24986
129	3732	24978
130	3765	24976
131	3797	24972
132	3830	24973
133	3862	24961
134	3900	24993
135	3931	24975
136	3963	24965
137	3995	24957
138	4033	24984
139	4066	24982
140	4098	24968
141	4132	24966
142	4168	24980
143	4201	24973
144	4232	24954
145	4264	24943
146	4295	24925
147	4326	24906
148	4358	24891
149	4393	24896
150	4424	24876
151	4455	24856
152	4483	24823
153	4521	24841
154	4551	24812
155	4583	24797
156	4615	24781
157	4647	24766
158	4678	24745
159	4711	24734
160	4742	24714
161	4774	24695
162	4806	24681
163	4839	24668
164	4872	24656
165	4903	24634
166	4938	24632
167	4968	24607
168	4999	24582
169	5030	24562
170	5062	24543
171	5094	24526
172	5128	24514
173	5160	24498
174	5194	24487
175	5225	24466
176	5258	24450
