iter	Passed	Remaining
0	12	12352
1	19	9681
2	27	9113
3	33	8357
4	41	8207
5	48	7977
6	55	7929
7	63	7903
8	73	8126
9	82	8130
10	89	8024
11	95	7892
12	102	7777
13	110	7810
14	119	7827
15	129	7946
16	137	7951
17	146	8012
18	156	8079
19	165	8131
20	182	8502
21	194	8628
22	203	8633
23	211	8593
24	221	8620
25	228	8565
26	240	8664
27	249	8669
28	259	8695
29	271	8777
30	281	8785
31	291	8820
32	299	8786
33	307	8744
34	314	8677
35	325	8717
36	339	8839
37	347	8809
38	356	8788
39	363	8729
40	374	8749
41	380	8684
42	388	8656
43	396	8604
44	404	8583
45	410	8511
46	418	8483
47	424	8426
48	433	8410
49	441	8389
50	450	8390
51	458	8365
52	467	8349
53	475	8331
54	484	8327
55	494	8335
56	503	8322
57	511	8303
58	518	8270
59	525	8229
60	534	8233
61	541	8194
62	549	8178
63	557	8157
64	565	8133
65	572	8103
66	580	8089
67	589	8073
68	598	8079
69	605	8049
70	613	8029
71	620	7998
72	629	7990
73	637	7982
74	648	7996
75	658	8000
76	666	7992
77	675	7981
78	683	7973
79	694	7983
80	702	7964
81	714	7995
82	726	8026
83	734	8012
84	745	8020
85	758	8059
86	767	8049
87	778	8071
88	789	8078
89	796	8056
90	806	8058
91	813	8033
92	823	8029
93	829	7994
94	836	7971
95	845	7961
96	855	7966
97	863	7946
98	872	7936
99	879	7918
100	887	7903
101	896	7894
102	907	7904
103	915	7884
104	922	7864
105	929	7837
106	936	7819
107	945	7805
108	956	7815
109	963	7795
110	971	7781
111	979	7764
112	987	7753
113	996	7742
114	1004	7733
115	1012	7713
116	1019	7696
117	1025	7667
118	1033	7650
119	1039	7624
120	1045	7596
121	1053	7585
122	1059	7556
123	1067	7538
124	1073	7517
125	1081	7500
126	1087	7477
127	1093	7448
128	1103	7452
129	1111	7441
130	1118	7421
131	1124	7396
132	1131	7376
133	1137	7351
134	1144	7331
135	1150	7310
136	1156	7285
137	1163	7266
138	1169	7242
139	1175	7221
140	1182	7204
141	1188	7182
142	1195	7164
143	1202	7146
144	1208	7126
145	1218	7124
146	1227	7125
147	1235	7114
148	1244	7105
149	1251	7090
150	1261	7090
151	1270	7090
152	1281	7091
153	1288	7078
154	1296	7069
155	1303	7051
156	1311	7039
157	1318	7024
158	1325	7008
159	1330	6987
160	1336	6966
161	1343	6950
162	1349	6930
163	1356	6916
164	1363	6899
165	1370	6884
166	1377	6871
167	1384	6854
168	1391	6841
169	1397	6824
170	1404	6810
171	1410	6792
172	1417	6776
173	1424	6763
174	1430	6744
175	1437	6730
176	1443	6713
177	1449	6693
178	1456	6680
179	1462	6662
180	1469	6650
181	1476	6633
182	1482	6616
183	1489	6606
184	1495	6589
185	1502	6576
186	1508	6559
187	1514	6541
188	1521	6527
189	1527	6510
190	1534	6498
191	1543	6493
192	1550	6482
193	1556	6464
194	1561	6448
195	1568	6434
196	1574	6417
197	1580	6403
198	1587	6390
199	1593	6374
200	1600	6361
201	1606	6344
202	1612	6329
203	1618	6316
204	1624	6300
205	1631	6288
206	1637	6272
207	1643	6256
208	1649	6244
209	1656	6232
210	1665	6228
211	1673	6219
212	1681	6211
213	1689	6203
214	1697	6196
215	1704	6185
216	1712	6180
217	1722	6178
218	1731	6175
219	1738	6163
220	1746	6155
221	1753	6143
222	1761	6136
223	1767	6124
224	1775	6114
225	1783	6106
226	1789	6094
227	1796	6083
228	1802	6068
229	1809	6058
230	1815	6044
231	1822	6031
232	1829	6021
233	1834	6006
234	1841	5995
235	1847	5981
236	1853	5968
237	1860	5957
238	1867	5946
239	1874	5935
240	1880	5920
241	1886	5908
242	1893	5897
243	1899	5883
244	1906	5874
245	1912	5860
246	1918	5847
247	1927	5844
248	1935	5837
249	1942	5827
250	1948	5814
251	1955	5805
252	1961	5792
253	1967	5779
254	1974	5769
255	1980	5756
256	1987	5747
257	1994	5735
258	2000	5722
259	2007	5713
260	2013	5700
261	2020	5689
262	2025	5677
263	2031	5664
264	2038	5653
265	2045	5643
266	2054	5639
267	2061	5629
268	2070	5625
269	2077	5618
270	2086	5611
271	2092	5601
272	2101	5595
273	2109	5590
274	2119	5588
275	2126	5578
276	2133	5569
277	2140	5558
278	2146	5547
279	2154	5540
280	2161	5530
281	2169	5524
282	2176	5514
283	2183	5505
284	2190	5494
285	2198	5487
286	2205	5479
287	2213	5472
288	2221	5464
289	2228	5455
290	2234	5444
291	2240	5432
292	2247	5422
293	2253	5410
294	2258	5398
295	2265	5387
296	2271	5376
297	2277	5366
298	2283	5354
299	2289	5342
300	2296	5333
301	2302	5321
302	2310	5315
303	2319	5310
304	2327	5302
305	2333	5291
306	2339	5280
307	2345	5269
308	2351	5258
309	2357	5247
310	2364	5237
311	2370	5227
312	2377	5217
313	2383	5206
314	2389	5195
315	2395	5185
316	2401	5175
317	2408	5166
318	2414	5155
319	2420	5143
320	2427	5134
321	2434	5126
322	2442	5120
323	2450	5112
324	2459	5107
325	2466	5099
326	2475	5095
327	2484	5090
328	2492	5084
329	2500	5076
330	2507	5068
331	2514	5059
332	2522	5052
333	2529	5044
334	2536	5035
335	2544	5028
336	2552	5022
337	2561	5017
338	2569	5009
339	2576	5000
340	2582	4991
341	2589	4982
342	2596	4973
343	2603	4965
344	2609	4954
345	2615	4943
346	2622	4935
347	2628	4924
348	2635	4915
349	2642	4907
350	2648	4897
351	2657	4892
352	2664	4884
353	2673	4879
354	2680	4870
355	2690	4866
356	2701	4865
357	2713	4865
358	2728	4871
359	2743	4877
360	2754	4876
361	2766	4874
362	2777	4873
363	2789	4874
364	2804	4878
365	2819	4883
366	2830	4882
367	2843	4883
368	2860	4890
369	2887	4916
370	2928	4964
371	2984	5038
372	2999	5041
373	3013	5043
374	3034	5058
375	3054	5068
376	3072	5076
377	3085	5077
378	3097	5074
379	3109	5073
380	3123	5074
381	3139	5079
382	3151	5077
383	3164	5076
384	3176	5074
385	3187	5069
386	3201	5071
387	3215	5072
388	3226	5068
389	3237	5063
390	3247	5058
391	3258	5054
392	3268	5048
393	3280	5045
394	3291	5041
395	3301	5035
396	3313	5033
397	3325	5029
398	3339	5029
399	3349	5024
400	3361	5021
401	3374	5019
402	3386	5017
403	3400	5016
404	3417	5020
405	3430	5019
406	3445	5020
407	3459	5018
408	3472	5017
409	3485	5015
410	3498	5013
411	3509	5009
412	3522	5006
413	3534	5003
414	3550	5005
415	3563	5003
416	3575	4999
417	3591	5000
418	3603	4997
419	3616	4994
420	3629	4992
421	3641	4987
422	3654	4984
423	3669	4984
424	3681	4981
425	3693	4976
426	3708	4976
427	3730	4986
428	3748	4988
429	3763	4988
430	3779	4989
431	3793	4988
432	3810	4989
433	3831	4997
434	3849	4999
435	3865	5000
436	3879	4997
437	3892	4994
438	3907	4993
439	3922	4992
440	3937	4990
441	3954	4991
442	3974	4997
443	3989	4995
444	4006	4997
445	4024	4999
446	4040	4998
447	4057	4999
448	4074	5000
449	4090	4999
450	4120	5016
451	4141	5020
452	4236	5115
453	4251	5113
454	4267	5111
455	4284	5111
456	4301	5111
457	4323	5116
458	4364	5143
459	4390	5153
460	4429	5179
461	4450	5183
462	4475	5190
463	4489	5186
464	4502	5180
465	4516	5174
466	4528	5168
467	4540	5161
468	4553	5155
469	4567	5150
470	4579	5143
471	4593	5138
472	4603	5129
473	4615	5122
474	4627	5114
475	4641	5109
476	4652	5101
477	4666	5095
478	4679	5089
479	4691	5082
480	4705	5077
481	4717	5069
482	4731	5064
483	4743	5057
484	4757	5051
485	4771	5045
486	4783	5039
487	4796	5032
488	4809	5025
489	4825	5022
490	4835	5013
491	4846	5003
492	4857	4995
493	4867	4986
494	4879	4977
495	4891	4970
496	4902	4961
497	4912	4951
498	4923	4942
499	4934	4934
500	4948	4928
501	4961	4922
502	4974	4915
503	4988	4909
504	5002	4903
505	5015	4896
506	5030	4891
507	5046	4887
508	5058	4880
509	5072	4874
510	5087	4868
511	5101	4862
512	5113	4854
513	5124	4845
514	5137	4838
515	5151	4831
516	5165	4825
517	5179	4819
518	5192	4812
519	5205	4805
520	5221	4800
521	5232	4791
522	5243	4782
523	5253	4772
524	5265	4764
525	5277	4755
526	5287	4746
527	5299	4737
528	5311	4729
529	5323	4720
530	5336	4713
531	5348	4705
532	5360	4696
533	5373	4688
534	5386	4681
535	5398	4673
536	5411	4665
537	5424	4658
538	5437	4650
539	5451	4643
540	5462	4634
541	5474	4626
542	5486	4617
543	5498	4609
544	5510	4600
545	5521	4591
546	5533	4582
547	5545	4574
548	5557	4565
549	5568	4556
550	5577	4545
551	5590	4537
552	5604	4529
553	5615	4520
554	5624	4510
555	5634	4499
556	5644	4489
557	5655	4479
558	5665	4469
559	5675	4458
560	5686	4449
561	5696	4439
562	5705	4428
563	5717	4420
564	5731	4412
565	5744	4404
566	5755	4395
567	5767	4386
568	5781	4379
569	5794	4371
570	5804	4360
571	5816	4352
572	5827	4342
573	5837	4332
574	5849	4323
575	5861	4314
576	5872	4305
577	5884	4296
578	5895	4286
579	5905	4276
580	5915	4266
581	5926	4256
582	5936	4246
583	5947	4236
584	5957	4226
585	5967	4216
586	5978	4206
587	5988	4196
588	6003	4189
589	6013	4179
