iter	MultiRMSE
0	6.336779051
1	6.281839181
2	6.227428756
3	6.173638268
4	6.120396015
5	6.067875384
6	6.015937432
7	5.965164329
8	5.914283574
9	5.86411846
10	5.814362027
11	5.765150257
12	5.716658877
13	5.668615195
14	5.621080656
15	5.574105043
16	5.527811543
17	5.481673976
18	5.436404083
19	5.391788959
20	5.347549912
21	5.303645439
22	5.260013636
23	5.217257848
24	5.174756393
25	5.133052393
26	5.09175847
27	5.050518285
28	5.010134906
29	4.97011895
30	4.930266076
31	4.891310762
32	4.852490588
33	4.814118093
34	4.776383617
35	4.739008545
36	4.701825713
37	4.665371641
38	4.629264174
39	4.593381769
40	4.5582614
41	4.523514908
42	4.489604351
43	4.45587584
44	4.422241118
45	4.389190487
46	4.356358514
47	4.323648413
48	4.29138109
49	4.259746435
50	4.228434315
51	4.197669695
52	4.167480943
53	4.137563127
54	4.107865167
55	4.078297788
56	4.048903837
57	4.020427166
58	3.991931605
59	3.964131085
60	3.936727158
61	3.909406463
62	3.882449733
63	3.855588367
64	3.829708307
65	3.803333044
66	3.777972977
67	3.752649168
68	3.727531134
69	3.70285667
70	3.678355988
71	3.654526289
72	3.63075643
73	3.607353036
74	3.584286931
75	3.561235167
76	3.538340806
77	3.515623335
78	3.493480363
79	3.471640434
80	3.449935086
81	3.42847057
82	3.40752285
83	3.386683277
84	3.365802831
85	3.345435069
86	3.325576595
87	3.30610045
88	3.286284459
89	3.267287032
90	3.24848632
91	3.229488236
92	3.211221912
93	3.193134307
94	3.175290128
95	3.157735813
96	3.140499305
97	3.123086505
98	3.106134774
99	3.089523324
100	3.073152417
101	3.056987809
102	3.040552759
103	3.024893405
104	3.008878844
105	2.993578754
106	2.977920507
107	2.962734068
108	2.947900861
109	2.933074161
110	2.918511084
111	2.904384473
112	2.890572989
113	2.876840562
114	2.863163936
115	2.849989899
116	2.8362606
117	2.822781958
118	2.809722883
119	2.79671204
120	2.783986729
121	2.771642698
122	2.759303093
123	2.747113108
124	2.735001883
125	2.723365039
126	2.711823124
127	2.700531163
128	2.689002994
129	2.677977421
130	2.666921997
131	2.655800998
132	2.645236941
133	2.634523501
134	2.624237399
135	2.614112867
136	2.603820481
137	2.593593603
138	2.583504057
139	2.573827055
140	2.564243084
141	2.554908277
142	2.545457485
143	2.536079699
144	2.526867782
145	2.518003586
146	2.509331828
147	2.500938229
148	2.492158666
149	2.483686088
150	2.475421203
151	2.467439824
152	2.459432832
153	2.451567363
154	2.443809165
155	2.435875209
156	2.428259634
157	2.420779006
158	2.413370026
159	2.405755217
160	2.398764818
161	2.391736227
162	2.384650259
163	2.377979849
164	2.371291523
165	2.364582899
166	2.358076801
167	2.351632149
168	2.345299954
169	2.338929792
170	2.332872988
171	2.326661738
172	2.320539073
173	2.314488783
174	2.308613867
175	2.302826437
176	2.297100604
177	2.291634773
178	2.286109968
179	2.280527997
180	2.275332078
181	2.270144492
182	2.264742196
183	2.259762154
184	2.254693143
185	2.249373098
186	2.244414431
187	2.239750706
188	2.234939434
189	2.230456318
190	2.225843149
191	2.221407688
192	2.216875205
193	2.212266818
194	2.208019045
195	2.203953047
196	2.199724082
197	2.19549714
198	2.191192197
199	2.186961894
200	2.182887202
201	2.179050254
202	2.17521323
203	2.171310681
204	2.167653202
205	2.164025865
206	2.160266206
207	2.156617213
208	2.153068757
209	2.149437797
210	2.145784454
211	2.142267981
212	2.139094307
213	2.135818244
214	2.132494173
215	2.129004686
216	2.125580533
217	2.122593504
218	2.119280004
219	2.116197903
220	2.113168174
221	2.110019694
222	2.107048802
223	2.104091686
224	2.101025228
225	2.097822555
226	2.094907248
227	2.092103278
228	2.089399144
229	2.086277119
230	2.083596449
231	2.080894517
232	2.078319448
233	2.075444231
234	2.072926366
235	2.07007493
236	2.067631935
237	2.065178538
238	2.062761812
239	2.060339601
240	2.057822882
241	2.055608837
242	2.052979005
243	2.050691772
244	2.0484623
245	2.046227586
246	2.044127783
247	2.041993286
248	2.040008485
249	2.037765383
